LocationName,LocationType,Address,GeneralPhone,AdminName,AdminPhone,AdminEmail,Fax
"Skin Science Institute, Inc. DBA Skih Science Institute of Laser & Esthetics-Salt Lake",Institution,"10299 South 1300 East, Sandy, UT 84094",,,,,
Aultman College of Nursing and Health Sciences,Institution,"2600 Sixth Street SW, Canton, OH 44710-1799",,,,,
Christ College of Nursing and Health Sciences,Institution,"2139 Auburn Avenue, Cincinnati, OH 45219",,,,,
Laurus College,Institution,"81 Higuera Street, Suite 110, San Luis Obispo, CA 93401",,,,,
Sessions College for Professional Design,Institution,"51 West Third Street, Suite E-301, Tempe, AZ 85281",4802221704,,,,
Sessions Online School of Fine Arts,Institution,"398 S. Mill Avenue, Suite 300, Tempe, AZ 85281",4802221704,,,,
International Import-Export Institute,Institution,"19820 N. 7th Street, Suite 100, Phoenix, AZ 85024",8004748013,,,,
Sessions Online School of Game Art,Institution,"398 S. Mill Avenue, Suite 300, Tempe, AZ 85281",4802221704,,,,
Allied Business Schools,Institution,"22952 Alcalde Drive, Laguna Hills, CA 92653",9495980875,,,,
Kona University,Institution,"75-6099 Kuakini Highway, Kailua-Kona, HI 96740",8087915050,,,,
Anaheim University,Institution,"1240 S. State College Boulevard, Anaheim, CA 92806",8009556040,,,,
International Sports Science Association,Institution,"1015 Mark Avenue, Carpinteria, CA 93013",8008924772,,,,
California Intercontinental University,Institution,"17310 Red Hill Avenue, Suite 200, Irvine, CA 92614",8666872258,,,,
The Studio Academy of Beauty,Institution,"610 North Alma School Road, Suite #38, Chandler, AZ 85224",,,,,
Paul Mitchell The School Sacramento,Institution,"2100 Arden Way, Suite #265, Sacramento, CA 95825",,,,,
Tricoci University of Beauty Culture,Institution,"7350 West 87th Street, Bridgeview, IL 60455",,Stacie Hendrickson,3314540042,shendrickson@tricociuniversity.edu,
Tricoci University of Beauty Culture,Institution,"751 East Park Avenue, Libertyville, IL 60048",,Stacie Hendrickson,3314540042,shendrickson@tricociuniversity.edu,
"Renaissance Academy, LLC DBA Renaissance Academie Cosmetology and Esthetics",Institution,"1460 North Moon River Drive, Provo, UT 84604",,,,,
"Genesis Beauty and Barber School, Inc.",Institution,"3535-F Tidewater Drive, Norfolk, VA 23509",,,,,
Bethel College,Institution,"1705 Todds Lane, Hampton, VA 23666-2366",7578261883,Dr. Terry Minter,,president@bethel-college.com,
Carolina College of Biblical Studies,Institution,"817 S. McPherson Church Road, Fayetteville, NC 28303-5157",9103235614,Bill F. Korver,,president@carolinabiblecollege.org,
Spiritual Life Bible College,Institution,"6865 Shingle Creek Parkway, Brooklyn Center, MN 55430-1414",,Dr. Joseph Fornara,,jfornara@slcgrace.com,
Washington University of Virginia,Institution,"4300 Evergreen Lane, Annandale, VA 22003-3214",7033335904,Dr. Jacob S. Shin,,jacobshin@comcast.net,
Cedars Sinai Medical Center,Institution,"8700 Beverly Blvd, Los Angeles, CA 90048",3104238294,,,,
Providence Christian College,Institution,"1539 East Howard St., Pasadena, CA 91104",6266964000,,,,
Academy for Jewish Religion California,Institution,"3250 Wilshire Boulevard, Los Angeles, CA 90024",2138844133,,,,
Urshan College and Urshan Graduate School of Theology,Institution,"704 Howdershell Road, Florissant, MO 63031",3149219290,,,,
Inter-American Adventist Theological Seminary,Institution,"PO Box 118, Mayaguez, PR 00681",3054034700,,,,
Health Career Institute,Institution,"1764 N. Congress Ave, West Palm Beach, FL 33409",5615860121,,,,
"Homestead Schools, Inc.",Institution,"23800 Hawthorne Blvd., Suite 200, Torrance, CA 90505",3107919975,Mr. Vijay Fadia,,,
Rasmussen College,Institution,"Eagle Point Office Center II, 8550 Hudson Blvd., Lake Elmo, MN 55042",,,,,
Duvall's School of Cosmetology,Institution,"201 Harwood Road, Suite #218, Bedford, TX 76201",,Ms. Connie Maldonado,,connie@duvallschool.com,
Transformed Barber and Cosmetology Academy,Institution,"1229 East 63rd Street, Kansas City, MO 64110",,,,,
Institute of Medical Careers,Institution,"133 Jefferson Road, Suite 101, Pittsburgh, PA 15235",4124812553,,,,
Allentown Career Institute,Institution,"941 Marcon Boulevard, Allentown, PA 18109",6102669400,,,,
American Career College,Institution,"3130 East Sedona Court, Ontario, CA 91764",9517390788,,,,
California Career College,Institution,"7003 Owensmouth Avenue, Canoga Park, CA 91303",8187101310,,,,
Healing Arts Center,Institution,"10073 Manchester Rd, St. Louis, MO 63122",,,,,
Mount Senario College,Institution,"1500 College Avenue West, Ladysmith, WI 54848",,,,,
Advocate Kutsch College of Nursing,Institution,"4300 N. Narragansett Ave., Chicago, IL 60634",,,,,
Marycrest International University,Institution,"1607 W. 12th St., Davenport, IA 52804",,,,,
Academy of Aesthetic Arts,Institution,"10316 Shawnee Mission Pkwy, Shawnee, KS 66203",9139629772,,,,
TCM International Institute,Institution,"6337 Hollister Dr., P.O. Box 24560, Indianapolis, IN 46224",,,,,
Access Careers,Institution,"25 Elm Place, Suite #201, Brooklyn, NY 11201",7186439060,,,,
Access Careers - Hempstead,Institution,"474 Fulton Avenue, Suite 201, Hempstead, NY 11550",5164330034,Jaspreet Sawhney,,mini@accesscareers.net,
Advanced Computing Institute,Institution,"3470 Wilshire Blvd #1100, Los Angeles, CA 90010",2133838999,,,,
Aiken School of Cosmetology and Barbering,Institution,"225 Richland Avenue E, Aiken, SC 29801",8036447133,Angela Busbee Morrison,,angela@aikenschoolofcosmetology.com,
Alabama Aviation College,Institution,"3405 South U.S. Highway 231, Ozark, AL 36360",3347745113,,,,
Anderson Medical Career College,Institution,"10752 Burbank Boulevard, North Hollywood, CA 91601",8187627095,,,,
California Technical Education College,Institution,"1636 Wilshire Boulevard, 3rd Floor, Los Angeles, CA 90017",2139892000,,,,
Coastal College,Institution,"42226 S. Airport Road, Hammond, LA 70403",5044863639,,,,
Cosmetic Arts Institute,Institution,"1789 Hampton Street, Walterboro, SC 29488",8435498590,Nannette L. Sahebekhtiari,,londongirltwo2@yahoo.com,
D.A. Dorsey Technical College,Institution,"7100 N.W. 17th Avenue, Miami, FL 33147-6333",3056932490,,,,
Diamonds Cosmetology College,Institution,"3321 Loy Lake Road, Sherman, TX 75090",9038910758,Patsy Stengel,,patsystengel@gmail.com,
Eureka Institute of Health and Beauty,Institution,"11373 West Flagler Street, Miami, FL 33174",3054801005,,,,
Flagler Technical Center,Institution,"5400 E. Highway 100, Palm Coast, FL 32164",3864467612,,,,
Genesis Career College,Institution,"880 A East 10th Street, Cookeville, TN 38501",9315268735,,,,
Graduate School,Institution,"600 Maryland Avenue, S.W., Washington, DC 20250",2023143686,,,,
Guthrie Job Corps Center,Institution,"3106 West University, Guthrie, OK 73044",4052829518,,,,
Immokalee Technical College,Institution,"508 North 9th Street, Immokalee, FL 34142",2393779900,,,,
Finishing Trades Institute of the Mid-Atlantic Region,Institution,"2190 Hornig Road, Philadelphia, PA 19116",2155010130,,,,
"Joint Intelligence Training Academy Pacific, Joint Intelligence Operations Center",Institution,"352 Halawa Drive, Pearl Harbor, HI 96860",8084736331,,,,
"Intelligence Training Department (JMITC), Defense Intelligence Agency",Institution,"200 MacDill Blvd, Bolling AFB, Washington, DC 20340-5100",2022312800,,,,
Brightwood College - Nashville,Institution,"750 Envious Lane, Nashville, TN 37217",8003364457,,,,
Love Beauty School,Institution,"1161 Murfreesboro Highway, Manchester, TN 37355",9317238188,,,,
Manhattan Institute,Institution,"45 West 34th Street, 5th Floor, New York, NY 10001",2125641234,,,,
Medical Institute of Palm Beach,Institution,"5821-B Lake Worth Road, Greenacres, FL 33463",5614935022,,,,
National Career Institute,Institution,"134 Evergreen Place, East Orange, NJ 07018",9736783901,,,,
"Naval Expeditionary Warfare Training Group, Pacific",Institution,"3423 Guadal Canal Road, Building 15 (ATTN: Code N3), San Diego, CA 92155-5099",6194372236,,,,
Progressive Training Centers,Institution,"98 East McNab Road, Suite 98, Pompano Beach, FL 33060",9549462022,,,,
Schwan's University,Institution,"800 East Southview Drive, Marshall, MN 56258",8888243878,,,,
Southeast Culinary & Hospitality College,Institution,"100 Piedmont Avenue, Bristol, VA 24201",2765915699,,,,
Southeast Texas Career Institute,Institution,"975 Highway 327 East, Suite 150, Silsbee, TX 77656",4099237835,,,,
Taylor College,Institution,"5190 SE 125th Street, Belleview, FL 34420",3522454119,,,,
The Fab School,Institution,"9571 Pittsburgh Ave, Ranch Cucamonga, CA 91739",9517820567,,,,
Tulsa Job Corps Center,Institution,"1133 North Lewis Avenue, Tulsa, OK 74110",9185859111,,,,
"U.S. Army Defense Ammunition Center, Training Directorate",Institution,"1 C Tree Road, McAlester, OK 74501",9184208938,,,,
Malix College of Medical and Computer Technology,Institution,"5115 New Peachtree Road, Suite 100, Chamblee, GA 30341",7704519115,,,,
New Technology Training Institute,Institution,"2965 Glendale Blvd, Los Angeles, CA 90039",8182470989,,,,
Southeastern School of Cosmetology,Institution,"3112 Five Points West Ensley Avenue, Birmingham, AL 35208",2059250011,,,,
Oliver Finley Academy of Cosmetology,Institution,"6843 North Strawberry Glen Road, Suite 140, Garden City, ID 83714",,,,,
Aveda Frederic's Institute,Institution,"6020 East 82nd Street, Castleton Square Mall, Indianapolis, IN 64250",,,,,
Advanced Beauty College,Institution,"3959 North Belt Lline Road, Irving, TX 75038",,,,,
Institute of Advanced Medical Esthetics,Institution,"405 England Street, Ashland, VA 23005",,,,,
Georgia Central University,Institution,"6789 Peachtree Industrial Blvd., Atlanta, GA 30360",7702207905,Young Ihl Chang,"7702207905, ext. 7902",yichang@gcuniv.edu,
Grace Mission University,Institution,"1645 W. Valencia Dr., Fullerton, CA 92833",7145250088,Dr. Kyunam Choi,7145250088,qchoi3@yahoo.com,
Lutheran Brethren Seminary,Institution,"1036 W. Alcott Avenue, Fergus Falls, MN 56537",2187393375,David L. Veum,"2187393375, ext. 201",dveum@lbs.edu,
University of Fort Lauderdale,Institution,"4093 N.W. 16th Street, Lauderhill, FL 33313",9544867728,Dr. Henry Fernandez,"9544867728, ext. 401",hfpresident@uftl.edu,
Mukogawa Fort Wright Institute,Institution,"4000 W. Randolph Road, Spokane, WA 99224",,,,,
"Rose Training Institute, Inc.",Institution,"800 N. Rose Avenue, Suite 806, Kissimmee, FL 34741",8632928101,,,,
"Image Works Academy of Hair Design, Inc.",Institution,"77 East 800 North, Spanish Fork, UT 84660",,,,,
Solex Medical Academy,Institution,"350 East Dundee Rd., Suite 200, Wheeling, IL 60090",,,,,
American Institute of Massage,Institution,"10960 Three Chopt Rd., Suites C & D, Richmond, VA 23233",,,,,
CenterPoint Massage and Shiatsu Therapy School & Clinic,Institution,"5300 35th Street West, Minneapolis, MN 55416",6126179090,,,,
Rolf Institute,Institution,"5055 Chaparral Ct., Suite 103, Boulder, CO 80301",,,,,
Synergy Healing Arts Center,Institution,"13593 Monterey Lane, Blue Ridge Summit, PA 17214",,,,,
Southern Massage Institute,Institution,"141 E. Highway 72, Suite 4, Collierville, TN 38017",,,,,
English Language Center,Institution,"10850 Wilshire Boulevard, Suite 210, Los Angeles, CA 90024",,,,,
"English Language Center, Inc.",Institution,"11 Beacon Street, 2nd Floor, Boston, MA 02215",,,,,
Dale Carnegie Training of Central Ohio,Institution,"4885 Aspen Pine Boulevard, Dublin, OH 43016",,Bob Allen,6142191398,,
Inter-American Institute for Social Development,Institution,"1300 New York Avenue, N.W.; Stop B200, Washington, DC 20577",,,,,
International Mid Pac College,Institution,"1311 Kapiolani Blvd., Suite 200-I, Honolulu, HI 96814",,,,,
Blue Sky Associates of Western NY Dale Carnegie Training,Institution,"1200a Scottsville Road, Suite D470, Rochester, NY 14624",,,,,
TechSkills - Memphis,Institution,"3237 Players Club Parkway, Memphis, TN 38125",,,,,
A Gathering Place Wellness Education Center,Institution,"12131 Dorsett Road, #101, Maryland Heights, MO 63043",3147395559,,,,
California School of Health Sciences,Institution,"12966 Euclid St. Suite 430, Garden Grove, CA 92840",7145397081,,,,
Healing Oasis Wellness Center,Institution,"2555 Wisconsin Street, Sturtevant, WI 53177",2628981680,,,,
"RWM Fiber Optics, Inc",Institution,"16627 South Avalon Blvd., Suite A, Carson, CA 90746",3107680968,,,,
English Studies Institute,Institution,"2600 Bancroft Way, Berkeley, CA 94704",5106436294,,,,
New Mexico Center for Montessori Education,Institution,"3824 Corrales Road, Corrales, NM 87048",5055074276,Lynda Spears,,,
American InterContinental University,Institution,"231 North Martingale Road, 6th floor, Schaumburg, IL 60173",,,,,
California Miramar University,Institution,"3550 Camino Del Rio North, Suite 208, San Diego, CA 92108",8586533000,,,,
John Paolo's Xtreme Beauty Institute,Institution,"638 Columbia Street Extension, Latham, NY 12110",5187830808,,,,
Northwest Regional Training Center,Institution,"11606 NE 66 Street, Vancouver, WA 98662",,,,,
Richmont Graduate University,Institution,"2055 Mount Paran Road, NW, Atlanta, GA 30327",4042333949,Timothy Quinnan,4048356132,tquinnan@richmont.edu,
Nizhoni Institute of Midwifery,Institution,"3944 Murphy Canyon Road, Suite C-200, San Diego, CA 92123",8586948194,,,,
Mediatech Institute,Institution,"13370 Branch View Lane, Suite 135, Dallas, TX 75234",,,,,
4-States Academy of Cosmetology,Institution,"28 D Street NE, Miami, OK 74354",,,,,
"Tricoci University of Beauty Culture, LLC",Institution,"2310 West Court Street, Janesville, WI 53545",,Stacie Hendrickson,3314540042,shendrickson@tricociuniversity.edu,
Academy of Esthetics and Cosmetology,Institution,"1 116 San Fernando Road, San Fernando, CA 91340",,,,,
Angeles College,Institution,"3440 Wilshire Boulevard, Suite 310, Los Angeles, CA 90010",2134872211,,,,
Galaxy Medical College,Institution,"6400 Laurel Canyon Road, Suite 270, North Hollywood, CA 91606",8185099970,,,,
Saint Gregory the Great Seminary,Institution,"800 Fletcher Road, Seward, NE 68434-8145",,,,,
Georgia Gwinnett College,Institution,"1000 University Center Lane, Lawrenceville, GA 30043",6784075000,Stanley C. Preczewski,6784075001,spreczewski@ggc.edu,
Louisiana Delta Community College,Institution,"4014 LaSalle Street, Monroe, LA 71203",3183423700,W. Dennis Epps,3183459262,depps@ladelta.edu,
The Salon Professional Academy - Inverness,Institution,"1522 U.S. Highway 41 North, Inverness, FL 34450",,,,,
Paul Mitchell The School Huntsville,Institution,"3810 F. Sullivan Street, Arlington Place, Madison, AL 35758",,,,,
Shasta School of Cosmetology,Institution,"678 North Market Street, Redding, CA 96003",,,,,
Atlanta Beauty & Barber Academy,Institution,"6088 Buford Highway, Doraville, GA 30340",,,,,
Marketti Academy of Cosmetology,Institution,"4390 Dixie Highway, Waterford, MI 48329",,,,,
Avalon School of Cosmetology,Institution,"1428 North McMillan Street, Worthington, MN 56187",,,,,
Corpus Christi Beauty Academy,Institution,"5858 Spid Drive, Sunrise Mall #81 & #82, Corpus Christi, TX 78412",,,,,
BIR Training Center - West Belmont,Institution,"6240 West Belmont, Chicago, IL 60634",7738660111,,,,
Carthage Technical Center,Institution,"609 River St, Carthage, MO 64836",4173597095,Gregg Wolf,,wolfg@carthagetigers.org,
Cass Career Center,Institution,"1600 E. Elm Street, Harrisonville, MO 64701","8163803253, ext. 7221",Jeanette Miller,,jeanette.miller@harrisonvilleschools.org,
Midwestern Career College,Institution,"20 Wacker Drive, Suite 3800, Chicago, IL 60606",3122369000,,,,
Maplewood Career Center,Institution,"7075 State Route 88, Ravena, OH 44266",3302962892,,,,
Nevada Regional Technical Center,Institution,"900 West Ashland, Nevada, MO 64772",4174482090,,,,
Northland Career Center,Institution,"1801 Branch, Platte City, MO 64079",8168585505,,,,
Pike County Career Technology Center,Institution,"175 Beaver Creek Rd, Piketon, OH 45661",7402892282,,,,
Toledo Restaurant Training Center,Institution,"3450 W. Central Ave., Suite 310, Toledo, OH 43604",4192415100,,,,
Tolles Career and Technical Center,Institution,"7877 US Hwy 42 S, Plain City, OH 43064",6148734666,,,,
Northwestern Institute of Health and Technology,Institution,"4641 N. Ashland Ave, Chicago, IL 60640",7735062136,,,,
Ohio Barber Academy,Institution,"5656 Broadway Avenue, Cleveland, OH 44127",,,,,
